Name,brand,Address,Country,Locality,postalCode,Telephone,Latitude,Longitude,Amenities,Rating,Reviews,Transit,URL
Power and Light Building,,920 SW 6th Ave Portland OR 97204,US,Portland,97204,+15033865252,45.5173353,-122.679193,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.7,3,"•  Bike - BIKETOWN at SW 3rd Ave & SW Morrison St (4 blocks)
•  Bus - 15 and 51 lines at SW Salmon & Park (one block) | Downtown Express at Hilton Hotel (one block) | 4, 30, 99, 105, 134, 199 lines at SW 6th & Taylor (one block)
•  Freeway - Sunset Highway & I-405 (0.5 miles)
•  Metro - Max Lines (two blocks)
•  Parking - Metropolitan Garage - Lot #47 (in-building) | Jackson Tower - Lot #59 (one block away)",https://www.wework.com/buildings/power-and-light-building--portland--OR
Presidente Kennedy 4420,,"Avenida Presidente Kennedy 4420, Vitacura Santiago de Chile",CL,Santiago de Chile,,+56225813902,-33.403633,-70.5881477,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Metro - Stops C15, 112N, 425, 546e, 712, C18 & C22",https://www.wework.com/buildings/presidente-kennedy-4420--santiago-de-chile
Place Ville Marie,,3 Place Ville Marie Suite 400 Montreal QC H3B 2E3,CA,Montreal,H3B 2E3,+15145659742,45.502057,-73.569345,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Fitness center
•  Food hall 
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.1,49,"•  Bike - Storage available (25 CAD/year). There are 3 Bixi stations nearby
•  Bus - 15, 61, 150, 168, Express 410, Express 430
•  Freeway - Bonaventure and Ville-Marie expressways
•  Metro - Green Line - Station McGill, Orange Line - Station Bonaventure & Lucien-L'Allier. The Train Central Station is also nearby
•  Parking - Parking Structure located at Cathcart Street at the corner of McGill College Avenue (350 CAD/month or 25 CAD/day)",https://www.wework.com/buildings/place-ville-marie--montreal--QC
Plaza Costanera,,"Juan de Valiente 3630, Vitacura Santiago de Chile 7630000",CL,Santiago de Chile,7630000,+56225813902,-33.4030404,-70.5979058,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.0,1,"•  Bus - 405, 502 busses at nearby stop (2 minute walk)",https://www.wework.com/buildings/plaza-costanera--santiago-de-chile
Platina Tower,,"MG Road Gurgaon, Haryana Gurugram HR 122001",IN,Gurugram,122001,+911800123365365,28.4809479,77.0941812,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,40,"•  Bike - Bike storage available
•  Freeway - MG Road Gurugram
•  Metro - Sikandarpur Metro Station
•  Parking - Parking available",https://www.wework.com/buildings/platina-tower--gurugram--HR
Pereira Barreto 1479,,Av. Pereira Barreto 1479 - Baeta Neves São Bernardo do Campo SP 09751-000,BR,São Bernardo do Campo,09751-000,+551131970269,-23.685305,-46.5505777,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.1,11,"•  Bus - 284M, 285, 286, 287, 287PIR Lines at Parada Baeta Neves Bus Station (5 minute walk) ",https://www.wework.com/buildings/pereira-barreto-1479--sao-paulo
Pequetita 111,,Rua Pequetita 111 São Paulo SP 04552-060,BR,São Paulo,04552-060,+551131970269,-23.5923303,-46.6850891,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Honesty market
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,22,"•  Bus - Av. Pres. Juscelino Kubitschek, 1600 (10 minute walk)
•  Metro - CPTML09 train at Vila Olimpia Station (10 minute walk)
•  Parking - Acert Park Estacionamentos outside of building",https://www.wework.com/buildings/pequetita-111--sao-paulo
Paulista 1374,,Av. Paulista 1374 - Bela Vista São Paulo SP 01310-100,BR,São Paulo,01310-100,+551131970269,-23.5625769,-46.654316,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.7,35,"•  Bike - Bike storage available within the building. Bike share stations nearby.
•  Freeway - Consolação, Av. 9 de Julho, Av. Brigadeiro Luis Antônio, Av. Rebouças, Av. Sumaré, Av. Pacaembú, Av. 23 de Maio, Radial Leste
•  Metro - Metro Station Trianon MASP - Green line in front
•  Parking - Parking available within the building",https://www.wework.com/buildings/paulista-1374--sao-paulo
Paulista 2537,,"Av. Paulista, 2537 - Bela Vista São Paulo SP 01311-300",BR,São Paulo,01311-300,+551131970269,-23.5561832,-46.6631943,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Event space
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Bike - Registered bike storage available upon availability 
•  Freeway - Rebouças, Consolação, Av. Paulista, Av. Dr. Arnaldo
•  Parking - Parking available",https://www.wework.com/buildings/paulista-2537--sao-paulo
Passeig de Gracia 17,,"Passeig de Gràcia, 17 Barcelona B 08007",ES,Barcelona,08007,+34919017650,41.39225,2.16482,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers",5.0,1,"•  Metro - Metro Line 2, 3, 4 at Passeig de Gracia Station (1 minute walk)",https://www.wework.com/buildings/passeig-de-gracia-17--barcelona
"Paseo de la Castellana, 77",,Paseo de la Castellana 77 Madrid M 28046,ES,Madrid,28046,+34919017650,40.4482968,-3.6925689,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.4,41,"•  Bike - Bike storage available
•  Bus - Closes bus stop lines: 14, 27, 40, 126, 147, 150 
•  Freeway - Paseo de la Castellana and Raimundo Fernández Villaverde
•  Metro - Nuevos Ministerios (Metro lines 6, 8 &10 - Train Lines C1,C2,C3,C4,C7 & C8)
•  Parking - Parking available",https://www.wework.com/buildings/paseo-de-la-castellana-77--madrid
Park Tower,,695 Town Center Drive Suite 1200 Costa Mesa CA 92626,US,Costa Mesa,92626,+19493572051,33.692048,-117.88445,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,24,"•  Bus - 55, 57 at Bristol/Anton (1 block away)
•  Freeway - 405 (0.5 miles away)
•  Parking - SP+ Parking (onsite)",https://www.wework.com/buildings/park-tower--orange-county--CA
"Paseo de la Castellana, 43",,"Paseo de la Castellana, 43 Madrid M 28046",ES,Madrid,28046,+34919017650,40.4355664,-3.6895763,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.4,41,"•  Bike - Bike storage available
•  Freeway - Paseo del General Martinez Campos
•  Metro - Ruben Dario (Linea 5) - 4 min walk, Iglesia (Linea 1) - 9 min walk, Gregorio Marañón (Linea 10 y 7) - 4 min walk. Buses: Emilio Castela (5, 14, 27, 45, 150, N1, N22, N24) - 1 min walk, General Oraa (16, 61) - 2 min walk, Miguel Angel (7, 16. 40, 61, 147) - 2 min walk
•  Parking - Parking available",https://www.wework.com/buildings/paseo-de-la-castellana-43--madrid
Pacific Design Center - Green Building,,"700 N. San Vicente Blvd, 7th Floor West Hollywood Los Angeles CA 90069",US,Los Angeles,90069,+14243892866,34.0823525,-118.3825343,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Parking
•  Phone booths
•  Production suite
•  Professional events and programming
•  Recording studio 
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,40,"•  Bus - Cityline Eastbound Orange Route, Westbound Blue Route and Cityline X at San Vicente Blvd & Melrose Avenue",https://www.wework.com/buildings/pacific-design-center-green-building--los-angeles--CA
Park Plaza,,"Av. Javier Barros Sierra 495 Tenant, S. de R.L. de C.V Santa FePark Plaza III, ubicado en el número 495 de la Av,Javier Barros Sierra, Delegacion Alvaro Obregon Ciudad de México C.P 01219",MX,Ciudad de México,C.P 01219,+525547707728,19.3657798,-99.259539,"•  Assembly hall
•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.6,52,"•  Bike - Bike storage available
•  Freeway - Javier Barrios Sierra
•  Parking - Parking available",https://www.wework.com/buildings/park-plaza--mexico-city--DIF
Pacific Design Center - Red Building,,750 N San Vicente Blvd Ste 800 West Los Angeles CA 90069,US,Los Angeles,90069,+14243311559,34.083477,-118.3835988,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.6,32,"•  Bike - WeHo Pedals - San Vincente/West Holly wood Park Hub (1 block away) 
•  Bus - 10/48 from Melrose/Huntley bus stop & 4/704 from Santa Monica/San Vicente bus stop
•  Freeway -  California State Route 2/Santa Monica Blvd (2 miles away)
•  Parking - On-site parking on levels 1 - 7. Daily rate: First 20 minutes free. $1.50 every 12 minutes up to a daily max of $16.50. Monthly rate: $221/vehicle registered.",https://www.wework.com/buildings/pacific-design-center-red-building--los-angeles--CA
Oskar-von-Miller-Ring 20,,20 Oskar-von-Miller-Ring Munich BY 80333,DE,Munich,80333,+493030808409,48.1454347,11.5755998,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.0,35,"•  Bike - Bike storage available
•  Freeway - 15 minute drive to Autobahn A9
•  Metro - U Odeonsplatz, U Universität, U-Bahn to Main Railway Station (München Hbf)
•  Parking - Parking available",https://www.wework.com/buildings/oskar-von-miller-ring-20--munich
